set,metric,mean,median,std,min,max,n
valid,std_energy,0.15641071086189343,0.15676494093051951,0.0046980258591112455,0.14416048532806247,0.1760044893814451,45
valid,mean_force,0.6606169329749213,0.17160651087760925,0.7041312081079967,0.15058530867099762,1.9975523948669434,45
valid,mean_std_force,0.0016372028453689482,0.0011235540732741356,0.0008501083484449382,0.0008318544132634997,0.004021923523396254,45
a90_r0,std_energy,0.25609140785047196,0.2554891522659862,0.029484040902264027,0.17361361549734003,0.3623353628938643,500
a90_r0,mean_force,0.673173389946415,0.6752944422309315,0.0497430908564623,0.5346239326329326,0.8973551462418847,500
a90_r0,mean_std_force,0.013672528040063461,0.013440674023781298,0.0015957023177068739,0.010286502261006556,0.019699972284860038,500
a90_r1,std_energy,0.1558271121506217,0.15635611847857814,0.0021557449446770777,0.14186150671997108,0.16003231225636497,500
a90_r1,mean_force,0.6754767174720764,0.67762091755867,0.04985312155903054,0.5368838906288147,0.8992286920547485,500
a90_r1,mean_std_force,0.0016470827660523355,0.0016438260790891945,0.00011897154584829144,0.0013601667014881968,0.0020555127412080765,500
b45_r0,std_energy,0.25169491477610423,0.2532055028120495,0.028664960055649,0.16920444324983053,0.35342813861166267,500
b45_r0,mean_force,0.6848409128392932,0.6838451697659278,0.0525837258029566,0.5069554456474168,0.8489018744607938,500
b45_r0,mean_std_force,0.013887254893471004,0.013713786468030155,0.0017408807429897867,0.009545826447580745,0.020399612131214707,500
b45_r1,std_energy,0.1556638781924741,0.15633360426757353,0.002501728867189445,0.14076527322219043,0.15937382483620474,500
b45_r1,mean_force,0.6871099883317947,0.6861059963703156,0.05274816272446959,0.5095101594924927,0.8501322865486145,500
b45_r1,mean_std_force,0.0016785395136103033,0.0016677252715453506,0.0001262871450143152,0.0013531440636143088,0.002189250197261572,500
nac60_r0,std_energy,0.24721515794323176,0.2553497429927509,0.03437975877839977,0.15852274456291357,0.34548170381392934,500
nac60_r0,mean_force,0.666383689210772,0.6633141896432542,0.0515030731222697,0.5503844304332192,0.8664902599505283,500
nac60_r0,mean_std_force,0.014160245709762972,0.013745005411624295,0.0019487361760717856,0.009601931793408605,0.022459885723204988,500
nac60_r1,std_energy,0.1561802500221188,0.1563346633416112,0.0015912739689758523,0.14889380384433532,0.15974364851090808,500
nac60_r1,mean_force,0.6683965930938721,0.6657108664512634,0.05164374704612135,0.5523452162742615,0.8684441447257996,500
nac60_r1,mean_std_force,0.001651921588461846,0.0016492923023179173,0.0001134757710646017,0.0013142520328983665,0.002052439609542489,500
nbc75_r0,std_energy,0.2553693854167717,0.25834326040114153,0.03493018165764944,0.16802471765462318,0.3616873675737059,500
nbc75_r0,mean_force,0.667941997342509,0.668144174115419,0.04841276501634047,0.5280704592554822,0.8390397780543434,500
nbc75_r0,mean_std_force,0.01408118189367107,0.013814242396422271,0.001787161116535745,0.010488255273154569,0.02162864378000031,500
nbc75_r1,std_energy,0.1555970724185566,0.15621899189855185,0.002575491772052344,0.141362879912559,0.15930948510719173,500
nbc75_r1,mean_force,0.6700083289146423,0.6704021096229553,0.04855498468221693,0.5284813046455383,0.8426806330680847,500
nbc75_r1,mean_std_force,0.0016524285739287735,0.0016528268461115658,0.00012121503003920177,0.0013011152623221278,0.0020985412411391735,500
gb_al_valid,std_energy,0.156091494770925,0.15692934065863484,0.0031132616497864755,0.1470895431259515,0.16053396618075164,98
gb_al_valid,mean_force,0.6808918083504755,0.6605197787284851,0.5171236711649855,0.15058621764183044,2.1295626163482666,98
gb_al_valid,mean_std_force,0.0016866595922655674,0.0016833340050652623,0.0005956595253101007,0.000831994169857353,0.0032257521525025368,98
