xtb_energy_per_atom,mace_r0_energy_per_atom,mace_r1_energy_per_atom
-40.998184016576296,-41.005175555193865,-41.00042724609375
-41.002475830191464,-41.00783736617477,-41.0031421802662
-40.998480667627405,-41.00523546006944,-41.00047697844329
-40.86253977704258,-40.86756388346354,-40.86353443287037
-41.002956569921984,-41.008008038556135,-41.00339649341724
-41.00397610974482,-41.009282995153356,-41.00502183702257
-40.89944941431023,-40.904284441912615,-40.90052625868056
-41.00247027130707,-41.007303873697914,-41.00318739149306
-40.86428598376878,-40.869329381872106,-40.865350793909144
-40.84223442270313,-40.848300509982636,-40.84379634150752
-40.853591016433086,-40.859624792028356,-40.855230260778356
-41.00252471123011,-41.00804533781829,-41.003372757523145
-40.998399475058676,-41.00522415726273,-41.00049732349537
-41.0016530064143,-41.006536413122106,-41.00198929398148
-40.99903357073607,-41.00587406864873,-41.00121618200231
-40.86684215426194,-40.87370356807002,-40.86916888201679
-40.99748654589866,-41.00542421694155,-41.000769721137154
-40.99745621161006,-41.00529084382234,-41.000658953631365
-40.995308159450985,-41.0018310546875,-40.997413917824076
-40.99824429510198,-41.00553272388599,-41.00103081597222
-40.894169301454255,-40.90190746166088,-40.89737842701099
-40.99863423620513,-41.00608430085359,-41.00152587890625
-41.00749067688494,-41.01296431929977,-41.00826122142651
-41.00516329650735,-41.01067889178241,-41.006001790364586
-40.99838937364494,-41.00522076642071,-41.00049167209201
-41.00211410331075,-41.00703712745949,-41.00248887803819
-40.99988393146739,-41.00648442021123,-41.001907913773145
-40.889872645593265,-40.897839581524885,-40.89320543077257
-40.997590579687476,-41.00460928457755,-41.00027239764179
-40.99820223604533,-41.00538578739873,-41.00097430193866
-40.99745895366446,-41.005200421368635,-41.000645390263315
-40.99844698229888,-41.005731653284144,-41.00126704463252
-40.86930158222109,-40.87615627712674,-40.87177983036748
-40.996514827265635,-41.00340101453993,-40.99916020146123
-40.99730487758185,-41.00443409107349,-41.00007911964699
-41.0074906768866,-41.01296431929977,-41.00826122142651
-40.84948174205517,-40.854895697699654,-40.85033501519097
-41.00543976339738,-41.01075688114873,-41.0064697265625
-41.00296371539306,-41.008044207537615,-41.003438313802086
-40.88026127384492,-40.88694932725694,-40.882397686993635
-41.004919181171516,-41.00989786783854,-41.0056468822338
-40.99943121490487,-41.005865026403356,-41.00113480179398
-40.85784411790067,-40.86260873300058,-40.8588788067853
-40.88478800084232,-40.88973772967304,-40.88597276475694
-40.8705410911497,-40.87585223162616,-40.87177191840278
-40.898537885552834,-40.90338021737558,-40.89931007667824
-40.97320729935237,-40.977289270471644,-40.974715621383105
-40.967073632301116,-40.96954119646991,-40.968335186993635
-40.96568028193855,-40.97094500506366,-40.96661829065394
-40.96934580074546,-40.97238272207755,-40.970540364583336
-40.97242500595759,-40.97506826895255,-40.973717583550346
-40.97322626005299,-40.97618272569444,-40.97459581163194
-40.96518610624586,-40.971279568142364,-40.96626112196181
-40.97274625923247,-40.975842511212385,-40.97409170645255
-40.97121427779535,-40.97528189199942,-40.972412109375
-40.97524533236994,-40.97938028971354,-40.976470947265625
-40.97031159409972,-40.973864520037615,-40.97174411349826
-40.967003392557366,-40.96990514684606,-40.96834762008102
-40.96533120571422,-40.96819390190972,-40.96676748770255
-40.97405545633128,-40.98162163628472,-40.976079870153356
-40.96670931294324,-40.973128707320605,-40.96782316984954
-40.96821446934392,-40.97123096607349,-40.969476770471644
-40.968917939235894,-40.97202103226273,-40.970349347149885
-40.962844408773286,-40.96845386646412,-40.96485844364873
-40.96030045732172,-40.96379597981771,-40.96163036205151
-40.970001323465205,-40.97546047634549,-40.97138920536748
-40.97813812964458,-40.98041110568576,-40.97908641673901
-40.973517345277436,-40.976348876953125,-40.97473370587384
-40.97296210303219,-40.975990577980326,-40.97421490704571
-40.97085971800058,-40.97316600658276,-40.97211597583912
-40.97124981702073,-40.97633192274306,-40.9725420916522
-40.97000673974081,-40.97279301396123,-40.97120496961806
-40.972060780488114,-40.974676061559606,-40.973415798611114
-40.964413118113704,-40.97038099500868,-40.965631555627894
-40.97242930434676,-40.974768744574654,-40.97344518590856
-40.96711944750088,-40.96952198169849,-40.96833631727431
-40.97028845763031,-40.973254168475115,-40.97137225115741
-40.96990688729641,-40.97624715169271,-40.97111567744502
-40.970514968016204,-40.973333288122106,-40.97175089518229
-40.969667108448725,-40.97265285915799,-40.97098908600984
-40.96960775670382,-40.97314001012731,-40.970984564887154
-40.97259754948188,-40.97504792390046,-40.97370854130498
-40.967666764100706,-40.97012103045429,-40.96882798936632
-40.973366705028695,-40.97642686631944,-40.97450425889757
-40.975685639075415,-40.97849075882523,-40.976959228515625
-40.969625775868835,-40.97107837818287,-40.970703125
-40.96350972922604,-40.965929949725115,-40.96465386284722
-40.97410686704753,-40.97639295789931,-40.975301106770836
-40.96654476241157,-40.97271502459491,-40.968030011212385
-40.97265581912864,-40.97493602611401,-40.9738453052662
-40.9702753998295,-40.973838523582174,-40.971591525607636
-40.96983863430679,-40.972615559895836,-40.97100490993924
-40.96429657258836,-40.968195032190394,-40.96559538664641
-40.966633929055845,-40.96908343279804,-40.967864990234375
-40.95987059355123,-40.96229722764757,-40.96110930266204
-40.97311431813526,-40.975547507957174,-40.974270290798614
-40.96461265351283,-40.96747730396412,-40.96605088975694
-40.96699160481011,-40.97036517107929,-40.96813060619213
