xtb_force,mace_r0_force,mace_r1_force
-0.24601284,-0.24277328,-0.2419221
-0.36453633,-0.3612958,-0.36358798
0.01709839,0.0,0.0
0.06405132,0.0511487,0.046020925
-0.42496737,-0.4122046,-0.41932377
0.00392068,0.0,0.0
-0.05566474,-0.05087641,-0.047985524
-0.46560404,-0.46900356,-0.46751463
0.01727738,0.0,0.0
-0.1289336,-0.13517076,-0.13518982
-0.51461893,-0.5039175,-0.5097688
0.00491237,0.0,0.0
0.53789472,0.5278741,0.5300769
-0.63638957,-0.62945515,-0.6253076
0.00436831,0.0,0.0
0.53301239,0.52471155,0.5261704
0.63820645,0.63118845,0.62696534
0.00437772,0.0,0.0
-0.11809301,-0.1256582,-0.12578726
0.51892526,0.5093108,0.5153336
0.00492679,0.0,0.0
-0.11319797,-0.11417804,-0.11218566
0.46492535,0.46632943,0.46471402
0.01719873,0.0,0.0
-0.14757231,-0.16534409,-0.16918822
0.34948953,0.33097848,0.33804622
0.00410342,0.0,0.0
0.47390062,0.47870493,0.47809824
0.35749658,0.3552113,0.35716292
0.01710167,0.0,0.0
0.20941912,0.20635827,0.20534784
-0.45649363,-0.44620275,-0.45242223
0.00384862,0.0,0.0
-0.01123658,0.000110285975,0.0042216997
0.03522163,0.03740537,0.03761694
0.00325519,0.0,0.0
0.0195347,0.02458404,0.02788747
0.0112052,0.013629814,0.012690146
0.00316699,0.0,0.0
-0.0225553,-0.02538534,-0.023639059
-0.0545972,-0.053533852,-0.052546278
0.0021459,0.0,0.0
-0.02291889,-0.025891999,-0.024085695
0.05470097,0.053859517,0.05279601
0.00213796,0.0,0.0
0.01882121,0.024695823,0.028125582
-0.01136901,-0.013741136,-0.012598366
0.0031181,0.0,0.0
-0.01104374,0.0027644502,0.00700503
-0.03514691,-0.037414234,-0.037520315
0.0031875,0.0,0.0
-0.00253398,0.00074095995,0.00086891395
0.02571898,0.029343277,0.030299371
0.00294407,0.0,0.0
-0.30043481,-0.299776,-0.29936963
-0.37399254,-0.37006283,-0.3721563
0.0170252,0.0,0.0
-0.3591565,-0.3662094,-0.36642995
0.37683376,0.3730576,0.37567958
0.01709788,0.0,0.0
0.12459454,0.13573422,0.1395966
0.32687239,0.30814993,0.31540707
0.00408775,0.0,0.0
0.13593422,0.13445152,0.13219547
0.49255493,0.49314842,0.49204656
